"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",9.70503751450273e-07,1.05321174357242e-06,5.78554510952788e-07,1.05207235712855e-06,7.5397781388124e-07,1.68379384952775e-05,7.79141181033598e-07,8.1881785298739e-07,5.82934943539503e-07,7.27025082198398e-07,5.21318570172473e-07,4.91112041392762e-07,4.54037329460405e-07,4.35954149332871e-07,4.04527727904726e-07,4.89330204855956e-07,4.36467473631745e-07,3.39362742593385e-07,2.4530295469711e-07,3.0895408178975e-07,4.23867573754943e-07,3.21260611012265e-07,2.04968714786011e-07,2.31507071087245e-07,2.45571506293745e-07,2.87675355824271e-07,2.9369671025199e-07,3.05487469463712e-07,4.3707188776562e-07,NA
"2",9.71867466481125e-07,1.05786311019469e-06,5.78815284243388e-07,1.05007506355697e-06,7.55182789096726e-07,1.69089784120863e-05,7.84720423041297e-07,8.15248448703981e-07,5.86929674572244e-07,7.28093452548873e-07,5.24213502292714e-07,4.99336973366059e-07,4.57794279487375e-07,4.38362035851189e-07,4.07087345753245e-07,4.89649525718852e-07,4.44852194388106e-07,3.4313804632493e-07,2.50719121561944e-07,3.1359116901928e-07,4.31570738663565e-07,3.27128132584819e-07,2.10520197499239e-07,2.37599407543724e-07,2.50272750276257e-07,2.95700531613061e-07,3.00147956724251e-07,3.1178171318324e-07,4.420755391022e-07,NA
"3",9.7342301553157e-07,1.0627380450703e-06,5.79164954056967e-07,1.0481014072319e-06,7.56510588341847e-07,1.69807985002933e-05,7.90294127994347e-07,8.11838271837352e-07,5.90997485780549e-07,7.29203958533291e-07,5.27381585120777e-07,5.07818347338838e-07,4.61763266073635e-07,4.40871043560112e-07,4.0964000310434e-07,4.90087519291613e-07,4.53459031467584e-07,3.47059697869939e-07,2.56254911652637e-07,3.18254073949178e-07,4.39762188980736e-07,3.33284373043787e-07,2.16398052902469e-07,2.4380229701895e-07,2.55128399020627e-07,3.04097734961673e-07,3.06738978180887e-07,3.18205750214186e-07,4.46770293857969e-07,NA
"4",9.74932911439776e-07,1.06759140394956e-06,5.79452460535707e-07,1.04628253755147e-06,7.58082018380725e-07,1.70534052223872e-05,7.96245477817624e-07,8.08578043955246e-07,5.95062284578297e-07,7.30436762902268e-07,5.30563486867717e-07,5.16580549611807e-07,4.65876540778401e-07,4.434819520971e-07,4.12473230486477e-07,4.90627069689537e-07,4.6255305633494e-07,3.51166640913521e-07,2.6197906618832e-07,3.23041101582431e-07,4.48142062963879e-07,3.39737606650175e-07,2.22404957598504e-07,2.50350752448078e-07,2.60161387726635e-07,3.1279063675693e-07,3.13593823749968e-07,3.2472682595341e-07,4.51483361252421e-07,NA
"5",9.76407254963253e-07,1.07266977070812e-06,5.79891139216407e-07,1.04454898929516e-06,7.59678975328662e-07,1.71267916584364e-05,8.02267341328353e-07,8.05340149018122e-07,5.99435711098379e-07,7.32067784781432e-07,5.33899180967728e-07,5.25550139704231e-07,4.70139202037607e-07,4.46185865526323e-07,4.15402647883828e-07,4.91125469623018e-07,4.71841820159968e-07,3.554499465654e-07,2.67910623609489e-07,3.28206238937388e-07,4.5672160646728e-07,3.46267650597029e-07,2.28664508851841e-07,2.57081394726263e-07,2.65347771005725e-07,3.21740973918579e-07,3.20710443308775e-07,3.31572586205663e-07,4.56896210701678e-07,NA
"6",9.77773739545482e-07,1.07784023427584e-06,5.80421244041641e-07,1.04292792624965e-06,7.61413490190281e-07,1.72009533597667e-05,8.08279046957284e-07,8.02405339630631e-07,6.03887144446352e-07,7.33644950662112e-07,5.37496837215809e-07,5.34986049104261e-07,4.7456844854911e-07,4.49063973837453e-07,4.18455601168273e-07,4.92017031145622e-07,4.81536701820678e-07,3.59887092188915e-07,2.74139109353821e-07,3.33423790541562e-07,4.65571045932688e-07,3.52932984426623e-07,2.35199644302152e-07,2.64118422739057e-07,2.70896253207863e-07,3.31097662091402e-07,3.28124834234452e-07,3.3861564015474e-07,4.6181309318308e-07,NA
"7",9.79218020028822e-07,1.08300047986322e-06,5.80927539604752e-07,1.04152081960326e-06,7.63294467470832e-07,1.72758896113437e-05,8.14725397837471e-07,7.9945039681115e-07,6.08400827939321e-07,7.35380879523899e-07,5.41251562940766e-07,5.44573157909364e-07,4.79287147081867e-07,4.51933493955505e-07,4.21559864752992e-07,4.92941842655928e-07,4.91331129633716e-07,3.6450175082059e-07,2.80451951741934e-07,3.38724743170134e-07,4.74713842320695e-07,3.60004508352567e-07,2.41988767809067e-07,2.7126306153337e-07,2.76416227725847e-07,3.40695680947287e-07,3.35710977686274e-07,3.45881483340139e-07,4.67009132630752e-07,NA
"8",9.80823056096143e-07,1.08834729660032e-06,5.8156105573187e-07,1.04007282684211e-06,7.65357190130352e-07,1.73515937769432e-05,8.21247212904184e-07,7.9670739224487e-07,6.12983401068388e-07,7.37415634592752e-07,5.4517618970781e-07,5.54661220564471e-07,4.84073996989379e-07,4.54881701300062e-07,4.24955280668294e-07,4.94072752436341e-07,5.0162926456686e-07,3.69253682498231e-07,2.8709204961904e-07,3.44249646527963e-07,4.84159849038029e-07,3.67081958320871e-07,2.49067921548809e-07,2.78787118072124e-07,2.82169874795261e-07,3.50802857557534e-07,3.43692173172104e-07,3.53362611120714e-07,4.72189029622907e-07,NA
"9",9.82079814824776e-07,1.09391333360079e-06,5.82161907265379e-07,1.03868772056212e-06,7.67489360736652e-07,1.74280619993792e-05,8.27900318343381e-07,7.94122215383061e-07,6.18110755894422e-07,7.397235671043e-07,5.4924633769724e-07,5.64901276598354e-07,4.89004117698435e-07,4.58118351845508e-07,4.28400931214574e-07,4.95369573769765e-07,5.12178883307764e-07,3.74250625572715e-07,2.93930574371953e-07,3.50007327823004e-07,4.93844710619636e-07,3.74693012618992e-07,2.56383295855835e-07,2.86552248563329e-07,2.8821304727191e-07,3.61191384726592e-07,3.5168901420691e-07,3.61132508869747e-07,4.77531898779231e-07,NA
"10",9.83531351342112e-07,1.09953785295662e-06,5.82798861832858e-07,1.03744539339723e-06,7.69784436590232e-07,1.75052915152073e-05,8.34895535457369e-07,7.91646113215061e-07,6.22965942565513e-07,7.42043103421722e-07,5.53597415128374e-07,5.75584049675611e-07,4.94219433739776e-07,4.61326376566939e-07,4.3195044267191e-07,4.96682632154505e-07,5.23114133520746e-07,3.79497654461338e-07,3.0097485488079e-07,3.55846604676568e-07,5.03808849912469e-07,3.82068751638193e-07,2.64061553342063e-07,2.94553772460813e-07,2.94412967538482e-07,3.7200662351944e-07,3.601414639353e-07,3.69055087375826e-07,4.82770283034584e-07,NA
"11",9.84868377191059e-07,1.10505376256699e-06,5.8344443153587e-07,1.03636634845095e-06,7.72260940344046e-07,1.75832718404215e-05,8.4198984719658e-07,7.89423182396492e-07,6.28118366148356e-07,7.44686745078162e-07,5.58049011100153e-07,5.86521802778727e-07,4.99559121910778e-07,4.64766609234638e-07,4.35684462700264e-07,4.98303712586687e-07,5.34326832478997e-07,3.84908609207182e-07,3.08208735758635e-07,3.61965598710604e-07,5.14275385422292e-07,3.90147076917273e-07,2.71968869357441e-07,3.02980325604088e-07,3.01001423236595e-07,3.83281001507197e-07,3.68921554048114e-07,3.77255344413047e-07,4.88325205355403e-07,NA
"12",9.863556745434e-07,1.11091272606247e-06,5.84294806041494e-07,1.03545189001919e-06,7.74849319881344e-07,1.76620036651386e-05,8.49271239359824e-07,7.87286638105623e-07,6.33253891671131e-07,7.47439873001264e-07,5.6265035360132e-07,5.97894825047334e-07,5.05170679359207e-07,4.68239688060208e-07,4.39539681553451e-07,4.99957308425266e-07,5.45944276000462e-07,3.90550131696733e-07,3.15838912587413e-07,3.68176999860243e-07,5.24780535918437e-07,3.98207874101322e-07,2.80285092260909e-07,3.11592435061074e-07,3.07648963241313e-07,3.94847948425621e-07,3.7794902839102e-07,3.85730877414143e-07,4.93620054282577e-07,NA
"13",9.87560023380572e-07,1.11666086371918e-06,5.85187768857645e-07,1.03444479463145e-06,7.77586808581525e-07,1.77414778231213e-05,8.56585448954717e-07,7.85239711155358e-07,6.38694785995483e-07,7.5029654417075e-07,5.67561582895121e-07,6.0963625558004e-07,5.10903743674198e-07,4.71944106540998e-07,4.43646438521881e-07,5.01861232295169e-07,5.57902120139549e-07,3.96281758212222e-07,3.23765380825555e-07,3.7459655109274e-07,5.35721194122006e-07,4.06716717486385e-07,2.88803769922147e-07,3.20469600483705e-07,3.14559782865275e-07,4.06926297159547e-07,3.87288814584769e-07,3.94393588179468e-07,4.99183376675557e-07,NA
"14",9.8882260210678e-07,1.12260606893835e-06,5.860401416759e-07,1.03372318086086e-06,7.80462062495115e-07,1.78216953606653e-05,8.64288789101784e-07,7.83431049809531e-07,6.4420532065591e-07,7.53627763747108e-07,5.72785286794333e-07,6.21746616791109e-07,5.1690659955172e-07,4.75791994417048e-07,4.4782939171012e-07,5.03776698549508e-07,5.70212000237473e-07,4.02368791259191e-07,3.31763008883825e-07,3.81309647539647e-07,5.46970265526286e-07,4.15376938078056e-07,2.97768508078564e-07,3.29744566064369e-07,3.21831995541603e-07,4.19347284094004e-07,3.96949224163184e-07,4.03315908353246e-07,5.04382466644455e-07,NA
"15",9.90231477249393e-07,1.12873322657149e-06,5.86937925497391e-07,1.03295471906265e-06,7.83452796592233e-07,1.79026418134822e-05,8.7220611336751e-07,7.8174523202179e-07,6.4987538483591e-07,7.56985532080898e-07,5.78065008358206e-07,6.34144734334862e-07,5.23084682598583e-07,4.79633951316791e-07,4.52177561221463e-07,5.05990649779349e-07,5.8291814082631e-07,4.08536230173987e-07,3.40261095184212e-07,3.88036886520364e-07,5.58569871567662e-07,4.24184558638859e-07,3.07095481577171e-07,3.3937350656088e-07,3.29301594784538e-07,4.32473410323766e-07,4.06949299927229e-07,4.12484307796459e-07,5.10182440849865e-07,NA
"16",9.91462501171376e-07,1.13495462040698e-06,5.88021651454539e-07,1.03239345588252e-06,7.86627205515733e-07,1.79843138344715e-05,8.80220694797054e-07,7.80053233598212e-07,6.55784212376348e-07,7.60512524234499e-07,5.83615969733181e-07,6.46955019647852e-07,5.29431765144463e-07,4.83810604194881e-07,4.56719020960618e-07,5.08296497380673e-07,5.96008034124954e-07,4.15000436967816e-07,3.48956024397619e-07,3.95141043434038e-07,5.70600565263176e-07,4.33436233987546e-07,3.16755646406078e-07,3.49375043482873e-07,3.36943137905421e-07,4.45915553647839e-07,4.17249189997814e-07,4.22170582252783e-07,5.15763585673086e-07,NA
"17",9.92775813290132e-07,1.14120686921256e-06,5.89033232290007e-07,1.03188675650672e-06,7.89959363973963e-07,1.80667097874386e-05,8.88390221311607e-07,7.78757106261384e-07,6.61759154255297e-07,7.64215650399521e-07,5.89295739798794e-07,6.60267027411202e-07,5.36170540643102e-07,4.88022783820301e-07,4.61418744945893e-07,5.10721411209618e-07,6.09666154237402e-07,4.21689172555352e-07,3.57908342393711e-07,4.02528298662432e-07,5.82943020793487e-07,4.42929068888214e-07,3.26746452794075e-07,3.59652503114643e-07,3.44876190535928e-07,4.59965320341853e-07,4.27925620711093e-07,4.31926587058366e-07,5.21977323336475e-07,NA
"18",9.94005298072856e-07,1.14768418949085e-06,5.90212978293548e-07,1.03149148639448e-06,7.93445396972691e-07,1.81498150160663e-05,8.96774656318525e-07,7.77513155399138e-07,6.6792127992097e-07,7.68316728966122e-07,5.95300338893542e-07,6.73875591149878e-07,5.43003070315461e-07,4.92361084761982e-07,4.66231431812459e-07,5.13336025076929e-07,6.23664693529426e-07,4.28641639064485e-07,3.67310133049995e-07,4.09849519775573e-07,5.95552645831107e-07,4.52676293821872e-07,3.3723330084704e-07,3.70268856267433e-07,3.5322915880498e-07,4.74400849719567e-07,4.38889447593908e-07,4.4183807352564e-07,5.27556309428542e-07,NA
"19",9.95241111852543e-07,1.15415062025859e-06,5.91453748735508e-07,1.03116580887704e-06,7.97102801996889e-07,1.823362841465e-05,9.05580307582797e-07,7.76442440200019e-07,6.74265618334542e-07,7.72490175588015e-07,6.01623438405309e-07,6.88034112314708e-07,5.5006478240414e-07,4.96977371904919e-07,4.7133847210956e-07,5.16244502669039e-07,6.3807299197135e-07,4.3597833734169e-07,3.76953351225235e-07,4.17672393280788e-07,6.08791620174884e-07,4.62676194835674e-07,3.48145852197744e-07,3.81510341829632e-07,3.61779078514179e-07,4.89367662311848e-07,4.5026098141673e-07,4.52478483320713e-07,5.33392770199091e-07,NA
"20",9.96605887065344e-07,1.1606533015449e-06,5.92483333366586e-07,1.03108574136953e-06,8.00873520076777e-07,1.83181393052511e-05,9.14445186630833e-07,7.75526772027337e-07,6.80655824797393e-07,7.76879891024274e-07,6.08044793703587e-07,7.0259737227678e-07,5.57520711562322e-07,5.01604412390741e-07,4.76533866198524e-07,5.19108757310157e-07,6.53065309209136e-07,4.43326362594873e-07,3.86940679238717e-07,4.2566554248069e-07,6.22261633076532e-07,4.73119764424564e-07,3.59444295862658e-07,3.92937322112705e-07,3.70625927633057e-07,5.0490714449926e-07,4.62108896189233e-07,4.63022826251326e-07,5.38990108118773e-07,NA
"21",9.9777571094829e-07,1.16744783337174e-06,5.93870220298782e-07,1.03089490287855e-06,8.04804925544572e-07,1.84033422767411e-05,9.23548263120869e-07,7.74776562494516e-07,6.87484433538829e-07,7.81652278569683e-07,6.14734859184612e-07,7.17626795136864e-07,5.65092592401352e-07,5.06498652127275e-07,4.81894807904579e-07,5.22214075691839e-07,6.68285236354181e-07,4.51042024174017e-07,3.97307845379877e-07,4.33942223006394e-07,6.35973171247555e-07,4.83793577793393e-07,3.71164372197492e-07,4.04656850884266e-07,3.79838999236919e-07,5.20954268318968e-07,4.74311829382223e-07,4.74101991420896e-07,5.45271300501086e-07,NA
"22",9.99084402058828e-07,1.17417843634476e-06,5.95187645791523e-07,1.0309291747034e-06,8.08865550791313e-07,1.84892253607975e-05,9.32864077436221e-07,7.74088086849806e-07,6.94219637906921e-07,7.8644416783605e-07,6.21724919784698e-07,7.33158556582468e-07,5.72900638554863e-07,5.11689484406677e-07,4.87570200213439e-07,5.25627572889697e-07,6.84049075902057e-07,4.59028764332676e-07,4.07846577189318e-07,4.42472145229153e-07,6.50398053923457e-07,4.94813444971835e-07,3.83392217965446e-07,4.17054539619235e-07,3.89376737060812e-07,5.37775204943655e-07,4.86726266312071e-07,4.85455511100486e-07,5.51156531126356e-07,NA
"23",1.00024351741881e-06,1.18115472018586e-06,5.96528809744127e-07,1.03107723689734e-06,8.1310875256628e-07,1.85757821372058e-05,9.42496558737081e-07,7.73723694959799e-07,7.01131443952645e-07,7.91713567784501e-07,6.28964798353076e-07,7.4909565608937e-07,5.81055378334694e-07,5.16706100408783e-07,4.93439672963277e-07,5.29184103378559e-07,7.00382830861283e-07,4.67208900609245e-07,4.19036583684753e-07,4.5104227056495e-07,6.64809322164137e-07,5.06065073158167e-07,3.96163470981685e-07,4.29803122612379e-07,3.99166123799354e-07,5.55047164744102e-07,4.99741965441302e-07,4.96892866704214e-07,5.57353021268346e-07,NA
"24",1.001454586382e-06,1.18834231049061e-06,5.98015240219555e-07,1.03140414372847e-06,8.17580591739675e-07,1.86630092402363e-05,9.52359930859404e-07,7.73362650516731e-07,7.08345508235755e-07,7.96947238510438e-07,6.36453176536639e-07,7.65512062950017e-07,5.89556398485655e-07,5.22214133331469e-07,4.99376380083499e-07,5.328584685555e-07,7.17144300452192e-07,4.7571202095157e-07,4.30385920872339e-07,4.60089552856715e-07,6.79996219976539e-07,5.17699115600321e-07,4.09318848931676e-07,4.42925438071e-07,4.09368598069751e-07,5.72982103108138e-07,5.13244393550712e-07,5.08805919385252e-07,5.63437133901648e-07,NA
"25",1.00255739466963e-06,1.19521116052372e-06,5.99530228789091e-07,1.03166384055423e-06,8.22143370759317e-07,1.87508899720977e-05,9.62261069793835e-07,7.73301670223815e-07,7.15776117397414e-07,8.02721335404768e-07,6.44128413701029e-07,7.82598258889911e-07,5.98250579361736e-07,5.27800531079666e-07,5.05679138119344e-07,5.36699390995332e-07,7.34480044456642e-07,4.84490450703955e-07,4.42516631217112e-07,4.6936962585791e-07,6.95596557484594e-07,5.29760514055335e-07,4.23163090694387e-07,4.56548813832318e-07,4.1998829404962e-07,5.91469554286461e-07,5.27144561903665e-07,5.21351343811765e-07,5.69621571256351e-07,NA
"26",1.00378138013829e-06,1.20240953810018e-06,6.01151242341769e-07,1.03227164882659e-06,8.26878238206235e-07,1.88394180074976e-05,9.72567740824355e-07,7.73389576141647e-07,7.23314936056799e-07,8.08497053369878e-07,6.52276962361784e-07,8.00026047350923e-07,6.07045341575783e-07,5.33515284562778e-07,5.11992453008257e-07,5.4072615809945e-07,7.52376692136894e-07,4.93669092283325e-07,4.54762416228635e-07,4.78841313143788e-07,7.11692420197209e-07,5.4230398580078e-07,4.37464241408822e-07,4.70826175339389e-07,4.30930247982361e-07,6.10662757814944e-07,5.41403951083426e-07,5.34064906156752e-07,5.7595865927485e-07,NA
"27",1.004875503735e-06,1.2098006134575e-06,6.02749812596963e-07,1.03276991835886e-06,8.31750767133833e-07,1.89285855317173e-05,9.83113135150187e-07,7.73517335729507e-07,7.31106413999637e-07,8.14530103233574e-07,6.60745183157633e-07,8.18173999672824e-07,6.16438109781409e-07,5.39472105579799e-07,5.18831237513437e-07,5.44906943876848e-07,7.70696257465047e-07,5.03048766984942e-07,4.67375335510074e-07,4.88775792125371e-07,7.2819324301293e-07,5.54880069806249e-07,4.52433755888251e-07,4.8537696816753e-07,4.42295536226319e-07,6.30653839471887e-07,5.5621602293833e-07,5.47169175523108e-07,5.81957482515328e-07,NA
"28",1.00608045239009e-06,1.21727366834081e-06,6.04446375124512e-07,1.03353266891672e-06,8.36880780048555e-07,1.90183785285661e-05,9.93913968860091e-07,7.73943574457549e-07,7.39034003065002e-07,8.20982136445052e-07,6.69247579070905e-07,8.36844249469345e-07,6.26007337112891e-07,5.45546378976207e-07,5.25571000258495e-07,5.49485077062951e-07,7.89788723617278e-07,5.12850494256279e-07,4.80644089463076e-07,4.98820473798076e-07,7.45064044365657e-07,5.67941144314667e-07,4.67855992126883e-07,5.00519590109555e-07,4.53967254696429e-07,6.51425880205343e-07,5.71432400053534e-07,5.60467707159604e-07,5.88410026104305e-07,NA
"29",1.00720240061211e-06,1.22472580389808e-06,6.06190153733775e-07,1.03433262339833e-06,8.42135855382694e-07,1.91087888576268e-05,1.004872683216e-06,7.74447797919256e-07,7.47135443249852e-07,8.27643577159765e-07,6.78210702786204e-07,8.5602812977689e-07,6.35979997843908e-07,5.51863219869547e-07,5.32584212083025e-07,5.53918523439956e-07,8.09188543142538e-07,5.22622200815905e-07,4.94296625660686e-07,5.09325007764303e-07,7.62351549088378e-07,5.81520101499797e-07,4.83966034057693e-07,5.16015932138957e-07,4.66172656756729e-07,6.72583672437712e-07,5.87212916209432e-07,5.74207415061e-07,5.94486671933963e-07,NA
"30",1.00841674943521e-06,1.23236320184694e-06,6.08001645152658e-07,1.03520242724254e-06,8.47555890265238e-07,1.91998102227761e-05,1.0161310904154e-06,7.75236885819518e-07,7.55651559867751e-07,8.34735125987004e-07,6.87557294276136e-07,8.75769065110011e-07,6.46148193254721e-07,5.58305522504462e-07,5.40022565508014e-07,5.58779602867904e-07,8.29242810845416e-07,5.33160506581852e-07,5.08378407005817e-07,5.20033351875976e-07,7.80200087803679e-07,5.95410499472719e-07,5.00690991767725e-07,5.32371525456434e-07,4.78569745905779e-07,6.94769787769656e-07,6.03245760633201e-07,5.88574092591185e-07,6.00651349506036e-07,NA
"31",1.00950611749892e-06,1.2402481295909e-06,6.09867021217708e-07,1.03624795765455e-06,8.53173376823235e-07,1.92914198189697e-05,1.02754756359806e-06,7.7616532083766e-07,7.64191432441481e-07,8.41935269879551e-07,6.97043434859889e-07,8.96136096327666e-07,6.56776519198383e-07,5.65116779293992e-07,5.47718094849578e-07,5.63841269708202e-07,8.50309977136475e-07,5.43695024962968e-07,5.22889245061344e-07,5.3107270924655e-07,7.98653729891837e-07,6.09790287488343e-07,5.18310792674987e-07,5.49221556847179e-07,4.9176098602613e-07,7.17645548628175e-07,6.20312205965207e-07,6.0303413454864e-07,6.07165429186043e-07,NA
"32",1.0107162371083e-06,1.24818118053389e-06,6.11920360870289e-07,1.03740960027153e-06,8.58944202821699e-07,1.9383621953522e-05,1.03947500559034e-06,7.77151770051478e-07,7.73042758805304e-07,8.49496495633e-07,7.07002512458424e-07,9.17202917753904e-07,6.67661618370645e-07,5.72183396123162e-07,5.55469354965647e-07,5.69201942593899e-07,8.71347798701853e-07,5.54892007444385e-07,5.38045179028327e-07,5.42402716649956e-07,8.17411752898938e-07,6.24532666090094e-07,5.36198406522458e-07,5.66614511768248e-07,5.05280678949502e-07,7.4139749737138e-07,6.37548798936334e-07,6.17804413762452e-07,6.13812400963508e-07,NA
"33",1.01176652294916e-06,1.2559241376696e-06,6.13837143174641e-07,1.03876592639209e-06,8.64906590516172e-07,1.94763961196588e-05,1.05155568168406e-06,7.78471790639219e-07,7.81971570252376e-07,8.57225185066042e-07,7.17405731092599e-07,9.38911201956562e-07,6.78979686970523e-07,5.79389666961475e-07,5.63574708471239e-07,5.74477768193057e-07,8.93500893906755e-07,5.66397725150634e-07,5.5360998382209e-07,5.54270161716732e-07,8.37040925720912e-07,6.39455018563637e-07,5.55084286015243e-07,5.84617525271475e-07,5.19184949227979e-07,7.65784121804651e-07,6.55302098922262e-07,6.33473367269055e-07,6.20162284966689e-07,NA
"34",1.01281062386299e-06,1.26412614783052e-06,6.15900145036068e-07,1.04013579300856e-06,8.71071364335558e-07,1.95697283406187e-05,1.06377441112035e-06,7.79851628422922e-07,7.91209094767039e-07,8.65434322243992e-07,7.2811910583656e-07,9.61142277597382e-07,6.90524475186231e-07,5.86675101328695e-07,5.71997646267492e-07,5.80173576734441e-07,9.15864858473068e-07,5.77941235210483e-07,5.69602534582263e-07,5.66166809984926e-07,8.56786076295968e-07,6.55312808764581e-07,5.74752003133088e-07,6.03253290995048e-07,5.33604545052152e-07,7.91074987452351e-07,6.73898028371457e-07,6.49290325613312e-07,6.26552960730498e-07,NA
"35",1.01406409164745e-06,1.27231546859415e-06,6.1804453751912e-07,1.0416459406525e-06,8.7739888621444e-07,1.96636121842238e-05,1.07654927775966e-06,7.81512303436019e-07,8.00646480526051e-07,8.73833795373238e-07,7.39058141353379e-07,9.84086653138945e-07,7.02462171891415e-07,5.94374951127795e-07,5.80756044720159e-07,5.85996343841063e-07,9.39334092735607e-07,5.89983812991678e-07,5.86479841623209e-07,5.78742305427076e-07,8.774221434955e-07,6.71120451733465e-07,5.95092044243939e-07,6.22542299690624e-07,5.48324765031653e-07,8.17254156296347e-07,6.93005549424633e-07,6.65340401027954e-07,6.33025868882175e-07,NA
"36",1.01516583550885e-06,1.28069999838288e-06,6.20236959092349e-07,1.04323690649284e-06,8.83912836383511e-07,1.97580309821188e-05,1.08942766960471e-06,7.83273403614693e-07,8.102856589277e-07,8.82717150239547e-07,7.50482204408781e-07,1.00770298239416e-06,7.14797295948349e-07,6.02323182605406e-07,5.89620977856273e-07,5.92200785210883e-07,9.63300192986797e-07,6.02544698448655e-07,6.03855024082018e-07,5.91479169609297e-07,8.98496850287818e-07,6.87690287010547e-07,6.16288087720764e-07,6.42340452136165e-07,5.63840678567205e-07,8.44312653767216e-07,7.12397434105617e-07,6.82145156874297e-07,6.3971876061513e-07,NA
"37",1.01631520934121e-06,1.28891401348642e-06,6.22381906911238e-07,1.04503440501328e-06,8.9060222159332e-07,1.98529740993501e-05,1.10258672305461e-06,7.85367595522291e-07,8.20225689628801e-07,8.91881238211513e-07,7.62206496818525e-07,1.03224929544086e-06,7.27740626070708e-07,6.10561485457381e-07,5.98906725206488e-07,5.98668616400688e-07,9.88197793407687e-07,6.15330165974984e-07,6.21614030936883e-07,6.04809130346512e-07,9.19992010925419e-07,7.04423453020721e-07,6.38254000880016e-07,6.62893994319393e-07,5.79726114166004e-07,8.72311576918845e-07,7.32665248798511e-07,6.99313063478667e-07,6.46231110820377e-07,NA
"38",1.01747156545804e-06,1.297378119618e-06,6.24695140253656e-07,1.04679499160325e-06,8.97517808203319e-07,1.9948426399448e-05,1.11605447180057e-06,7.87592379989181e-07,8.30374609825491e-07,9.01343321402891e-07,7.74468411710272e-07,1.05741715337752e-06,7.40827270740115e-07,6.18932268615049e-07,6.08389516964411e-07,6.05158196677209e-07,1.01340764728151e-06,6.28676453799232e-07,6.40122818691749e-07,6.18154869801704e-07,9.42345775936788e-07,7.22004186903138e-07,6.61195482809157e-07,6.84182437900657e-07,5.9630560306062e-07,9.01029547238427e-07,7.53499629552278e-07,7.16667008720639e-07,6.52502920607043e-07,NA
"39",1.01856266781369e-06,1.30594500014495e-06,6.27117292180178e-07,1.0489098620058e-06,9.04627008584877e-07,2.00443747913663e-05,1.12990199830597e-06,7.8990722883696e-07,8.40906790737503e-07,9.11063942291971e-07,7.87078717548853e-07,1.08307353488621e-06,7.54491479222932e-07,6.27634918178088e-07,6.18175524283949e-07,6.11868671185082e-07,1.03978429755337e-06,6.4225759469038e-07,6.59179547462578e-07,6.32139906279809e-07,9.6486245912535e-07,7.39789422659221e-07,6.85061381826258e-07,7.06346850727409e-07,6.13515648530811e-07,9.30741001533674e-07,7.74878948711653e-07,7.34787042164207e-07,6.59532107456331e-07,NA
"40",1.01986819205404e-06,1.31496866586788e-06,6.29536521432401e-07,1.05093130342788e-06,9.11875092655705e-07,2.01408046232142e-05,1.14388864859393e-06,7.92468373701992e-07,8.51559406273841e-07,9.21332844344886e-07,8.00062255930175e-07,1.1098107848185e-06,7.68539723718944e-07,6.36528254226829e-07,6.28492927238981e-07,6.18959257232746e-07,1.06647363980184e-06,6.56474645222146e-07,6.79043325574079e-07,6.46351335494764e-07,9.88633245877772e-07,7.5828770654563e-07,7.09939218665249e-07,7.28984772478208e-07,6.30985902800687e-07,9.6193090576102e-07,7.96745326982964e-07,7.53317916054228e-07,6.65860099092898e-07,NA
"41",1.02091765592889e-06,1.32343559365505e-06,6.32019416049513e-07,1.05319408332986e-06,9.19369636069219e-07,2.0237706862431e-05,1.15828283231768e-06,7.95279433540477e-07,8.62532957771154e-07,9.31834940153742e-07,8.13576382847527e-07,1.13726228866793e-06,7.82958886718161e-07,6.45775168465423e-07,6.38962458429063e-07,6.2630255497931e-07,1.09442673307831e-06,6.71277633979126e-07,6.99393933581016e-07,6.61268706461149e-07,1.01243134732659e-06,7.77202694487953e-07,7.35537832373002e-07,7.52491875828858e-07,6.49363219914072e-07,9.93211953972087e-07,8.19591217006192e-07,7.72126444792455e-07,6.72306873838197e-07,NA
