"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",NA,NA,NA,NA,NA,NA,NA,8.85806275106359e-05,8.85809575806304e-05,8.85810675396968e-05,8.85812024215138e-05,8.85812183131435e-05,8.85812320736977e-05,8.92785580588949e-05,8.85810785024885e-05,8.85810220251301e-05,NA,8.85794740209713e-05,8.85802218631351e-05,8.85811008185492e-05,8.47089392935579e-05,8.85802327524081e-05,8.85810451055203e-05,8.85806994586039e-05,9.79913532548201e-05,8.85783691123111e-05,7.89615952806406e-05,8.8578235459454e-05,8.85812098637253e-05,NA
"2",NA,NA,NA,NA,NA,NA,NA,8.858066715338e-05,8.85809797000903e-05,8.85810732189682e-05,8.85812032059895e-05,8.85812195344313e-05,8.85812273323495e-05,8.92812165796373e-05,8.85810803183517e-05,8.85810241200137e-05,NA,8.85795030299504e-05,8.85802396888552e-05,8.8581105034264e-05,8.47554852978971e-05,8.85802585436146e-05,8.85810524155275e-05,8.85807096805487e-05,9.795403103291e-05,8.85784046979573e-05,7.89967596853413e-05,8.85782715697938e-05,8.85812073870997e-05,NA
"3",NA,NA,NA,NA,NA,NA,NA,8.85807034163638e-05,8.8580997953358e-05,8.8581082022836e-05,8.85812067471289e-05,8.85812202855551e-05,8.85812308225725e-05,8.92838782922192e-05,8.85810844214083e-05,8.85810276872014e-05,NA,8.85795305648127e-05,8.85802551859799e-05,8.85811075185783e-05,8.48018718598861e-05,8.85802823533887e-05,8.85810553229307e-05,8.85807193966188e-05,9.79166984613427e-05,8.85784380418263e-05,7.90319453153103e-05,8.8578308553314e-05,8.85812070758683e-05,NA
"4",NA,NA,NA,NA,NA,NA,NA,8.85807407904503e-05,8.85810163652103e-05,8.85810879613139e-05,8.85812081359976e-05,8.85812172951769e-05,8.85812279809039e-05,8.92865470483859e-05,8.85810906339856e-05,8.85810334837735e-05,NA,8.85795586304297e-05,8.85802698389198e-05,8.85811116558646e-05,8.48480893315405e-05,8.85803092288859e-05,8.85810574410189e-05,8.85807288846181e-05,9.78793495742554e-05,8.85784833122714e-05,7.90671779070376e-05,8.85783470746911e-05,8.85812100188567e-05,NA
"5",NA,NA,NA,NA,NA,NA,NA,8.85807743502546e-05,8.85810336450758e-05,8.85810949559796e-05,8.85812103552412e-05,8.85812178618685e-05,8.85812281374249e-05,8.92892242975283e-05,8.85810952378831e-05,8.85810356255043e-05,NA,8.85795916780767e-05,8.85802889112034e-05,8.8581104700841e-05,8.48941399976176e-05,8.85803358643631e-05,8.85810589963234e-05,8.85807348804395e-05,9.78419851819908e-05,8.85785128129315e-05,7.91024370666351e-05,8.85783780846752e-05,8.85812117540168e-05,NA
"6",NA,NA,NA,NA,NA,NA,NA,8.8580806855219e-05,8.85810517873103e-05,8.85811009179505e-05,8.85812076171453e-05,8.85812169714822e-05,8.85812317433535e-05,8.92919058528038e-05,8.85810982213704e-05,8.85810408559347e-05,NA,8.85796168682403e-05,8.85802969338493e-05,8.85811112082323e-05,8.49400300046356e-05,8.85803605113065e-05,8.85810650562575e-05,8.85807440295165e-05,9.78046038471398e-05,8.85785523740061e-05,7.91377336225181e-05,8.85784146173596e-05,8.85812079009167e-05,NA
"7",NA,NA,NA,NA,NA,NA,NA,8.85808391513892e-05,8.8581069233615e-05,8.85811069463438e-05,8.85812099788848e-05,8.85812205098939e-05,8.8581230866067e-05,8.92945935236133e-05,8.85811047127229e-05,8.85810421924382e-05,NA,8.85796484643864e-05,8.85803144479988e-05,8.85811161843414e-05,8.49857507531437e-05,8.85803876793641e-05,8.85810659370467e-05,8.85807503502788e-05,9.77672057131748e-05,8.8578587480465e-05,7.91730604730834e-05,8.85784536612521e-05,8.85812094308556e-05,NA
"8",NA,NA,NA,NA,NA,NA,NA,8.85808683505408e-05,8.85810839545438e-05,8.85811137087233e-05,8.85812141357623e-05,8.85812161310269e-05,8.858122732832e-05,8.92972875057196e-05,8.85811071968907e-05,8.85810444038404e-05,NA,8.8579681402319e-05,8.85803292845681e-05,8.85811120005194e-05,8.5031304725924e-05,8.85804123289887e-05,8.85810706147347e-05,8.85807616073081e-05,9.77297952484014e-05,8.85786220015327e-05,7.92084217918185e-05,8.85784895753242e-05,8.85812106492071e-05,NA
"9",NA,NA,NA,NA,NA,NA,NA,8.85808967206005e-05,8.85810988411245e-05,8.85811225651007e-05,8.85812147620509e-05,8.85812205794878e-05,8.85812289957894e-05,8.92999882964618e-05,8.85811104059181e-05,8.85810483346309e-05,NA,8.85797069517686e-05,8.85803510073475e-05,8.85811188277103e-05,8.50766885912989e-05,8.85804334670957e-05,8.85810709519685e-05,8.85807678435541e-05,9.76923597986811e-05,8.85786563464892e-05,7.92438212450351e-05,8.85785248494786e-05,8.85812109530105e-05,NA
"10",NA,NA,NA,NA,NA,NA,NA,8.85809239124425e-05,8.85811132124347e-05,8.85811248329598e-05,8.85812158673305e-05,8.85812197251576e-05,8.85812272347347e-05,8.93026933976111e-05,8.85811165980032e-05,8.85810525970576e-05,NA,8.85797372880856e-05,8.85803619869159e-05,8.85811218078555e-05,8.51219138466304e-05,8.8580456995469e-05,8.85810752547665e-05,8.85807756327194e-05,9.76549160568389e-05,8.85786923877834e-05,7.927925221502e-05,8.85785605557643e-05,8.85812108799015e-05,NA
