"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.00650912010475865,0.00547876208571206,0.00569472503744501,0.0053016556707732,0.00365651752598967,0.00745734976949186,0.00745425046287058,0.00831921819445935,0.00902039327286517,0.00854968834371219,0.00829967309989904,0.00846389499559083,0.00742903872552456,0.00864474975853818,0.00904352965784057,0.00943985550500163,0.00804994148950673,0.00855316269601809,0.00992013369618796,0.00945518824742301,0.0066575118002242,0.00864575807667593,0.00687961867271575,0.00682889356982266,0.00725982854286511,0.00906781324425587,0.00768256685448562,0.00723168023190807,0.00575821214823418,NA
"2",0.00646086399700145,0.00546109284328955,0.00565369336107246,0.00527078277479192,0.00364982253930108,0.00742320441243687,0.00740809597155759,0.00828842700758457,0.00897347787935231,0.00850148152754411,0.00827458491723372,0.00841440226408491,0.00741227249768511,0.00860463864250456,0.00899866767332241,0.0094191622909968,0.00799522616080236,0.00851214836073111,0.00982274475466739,0.00938936754353594,0.0066288548555778,0.00858523153356082,0.00687732984955881,0.00680948301880405,0.00723954438345896,0.00899354824145985,0.00763054319103843,0.00719368925004129,0.00572314651654898,NA
"3",0.006412868745607,0.00544329719519811,0.00561300897836455,0.00524010247684439,0.00364310658832627,0.007389080478825,0.00736211618158784,0.00825759733609279,0.00892665449996705,0.00845340776238935,0.0082490903689039,0.00836503620696367,0.00739510544210522,0.00856446660434475,0.00895377345843648,0.00939818954706692,0.00794056897063802,0.00847092684743391,0.00972590859872758,0.00932363045070745,0.00659984107881875,0.00852475840838334,0.00687430110284538,0.00678960788288784,0.0072187386098104,0.00891935587335448,0.00757843297400173,0.00715527172282187,0.00568760164010435,NA
"4",0.00636513524420627,0.00542537688168018,0.0055726708366939,0.00520961423672319,0.00363636914539926,0.00735497867442138,0.00731631038064863,0.00822672956648685,0.00887992333251321,0.00840546671544826,0.00822319266030036,0.00831579624166814,0.00737753992971079,0.00852423358814807,0.00890884673338477,0.00937693705661566,0.00788596952566493,0.00842950008702328,0.00962962396593435,0.00925797771553989,0.00657047231946733,0.00846433827361445,0.00687053523778179,0.00676926943804061,0.00719741325927013,0.00884523635139006,0.00752623624980258,0.00711643035657799,0.00565157738325596,NA
"5",0.00631766440968396,0.00540733369835582,0.00553267789593721,0.00517931745904203,0.00362960973714299,0.00732089957336957,0.0072706776261645,0.00819582420644675,0.00883328448643646,0.00835765794418214,0.00819689559056422,0.00826668172971545,0.00735957883573214,0.00848393967727924,0.00886388673073193,0.00935540526566801,0.00783142719467511,0.00838786906975364,0.00953388887201697,0.00919241045047935,0.00654075043036462,0.00840397055581969,0.00686603469864917,0.00674846847347378,0.00717557077541652,0.00877118996377729,0.00747395345567275,0.00707716756281724,0.00561507336547572,NA
"6",0.00627045702950244,0.00538916933962985,0.00549302909142133,0.00514921163033241,0.00362282785845018,0.00728684382115172,0.00722521709621461,0.0081648817989207,0.00878673814512594,0.00830998092894729,0.00817020260536883,0.00821769222055528,0.00734122514731319,0.00844358475343841,0.0088188931140482,0.00933359394629957,0.00777694142493691,0.00834603525273957,0.00943870148685759,0.00912692893897982,0.00651067687711647,0.00834365470110669,0.00686080267892624,0.00672720635628552,0.0071532129815248,0.00869721721668675,0.0074215841587872,0.00703748610759017,0.00557808935713299,NA
"7",0.00622351393160623,0.00537088552903042,0.00545372325471864,0.0051192961561954,0.00361602298575808,0.00725281205334608,0.00717992798978613,0.00813390273747396,0.0087402844162895,0.00826243531350676,0.00814311740222715,0.00816882728950719,0.00732248138627029,0.00840316915136124,0.00877386536864098,0.00931150288291834,0.00772251224273852,0.00830400052563939,0.00934406030735275,0.00906153398465608,0.00648025381451767,0.00828339043701749,0.00685484149470641,0.0067054844672372,0.00713034241283793,0.00862331836319774,0.00736912899327075,0.00699738871539256,0.00554062492074247,NA
"8",0.00617683587648574,0.00535248403095401,0.00541475931980386,0.00508957039978266,0.00360919465030406,0.00721880488728095,0.00713480936374213,0.00810288747014616,0.00869392340870286,0.00821502046344114,0.00811564336436997,0.00812008615321579,0.00730335036743994,0.00836269270606776,0.00872880282750214,0.00928913214387275,0.0076681387723072,0.00826176596220599,0.00924996293200097,0.0089962265538924,0.00644948281970479,0.00822317676365059,0.00684815416454414,0.00668330371334986,0.00710696113633972,0.00854949349651357,0.00731658811512573,0.00695687826926231,0.00550267996519478,NA
"9",0.0061304236148178,0.00533396655628919,0.00537613607722322,0.00506003379198661,0.00360234233309407,0.00718482296347006,0.00708986048067273,0.00807183641116838,0.00864765516186462,0.00816773612871206,0.00808778418936134,0.00807146856465162,0.00728383515823837,0.00832215551893647,0.00868370531496728,0.0092664820547363,0.00761382087229376,0.00821933325112495,0.00915640792853211,0.00893100684540327,0.00641836579013699,0.00816301353655738,0.00684074346895578,0.00666066549473368,0.00708307122650068,0.00847574317263911,0.0072639614100082,0.0069159572885725,0.00546425437332512,NA
"10",0.00608427789091503,0.00531533478962949,0.00533785231640579,0.00503068566829005,0.00359546555961211,0.00715086682581378,0.00704508048400056,0.00804075006579708,0.00860147974761378,0.00812058180059559,0.00805954363018047,0.00802297344198508,0.0072639382078485,0.00828155762324303,0.00863857208385302,0.00924355225465012,0.00755955779193684,0.00817670372351872,0.00906339316686792,0.00886587587216069,0.00638690445983329,0.00810290005568808,0.00683261238767668,0.00663757093499719,0.00705867509292662,0.00840206751373092,0.0072112489288437,0.0068746286925388,0.0054253475282105,NA
"11",0.00603839935957496,0.00529659047731379,0.00529990677862094,0.0050015254117694,0.00358856386745877,0.00711693718131506,0.00700046846267173,0.00800962898188919,0.00855539743602754,0.00807355671077145,0.00803092512586288,0.00797460086675567,0.00724366249851255,0.0082408991159762,0.00859340271734577,0.00922034305459407,0.00750534917913509,0.00813387897284853,0.00897091662122701,0.00880083417103208,0.00635510082787018,0.00804283564905349,0.00682376372501031,0.00661402159347878,0.00703377497932989,0.00832846692742172,0.00715845117692876,0.00683289536442026,0.00538595957201015,NA
"12",0.00599278872759096,0.00527773527986067,0.0052622982593848,0.00497255237413359,0.00358163679051324,0.00708303450015002,0.00695602358607457,0.0079784733995055,0.00850940831365727,0.00802666089301136,0.00800193234030384,0.00792634988672327,0.0072230107564179,0.00820017982655053,0.00854819681451706,0.00919685444535609,0.00745119482798816,0.00809086073924219,0.0088789765222368,0.00873588250914792,0.00632295641108879,0.00798282010762968,0.00681420033897152,0.00659001835385593,0.00700837303659807,0.00825494176391042,0.00710556795147255,0.00679075974206477,0.00534609016878433,NA
"13",0.0059474465783279,0.00525877096173248,0.00522502540037251,0.00494376588018663,0.00357468380716289,0.00704915952394783,0.00691174501482401,0.00794728396272073,0.00846351219939858,0.00797989340880702,0.00797256901203073,0.00787821996246734,0.00720198599497101,0.00815940022375316,0.0085029537409496,0.00917308654398107,0.0073970939107977,0.00804764984072792,0.00878757073134854,0.00867102128351984,0.00629047336818801,0.00792285262490944,0.00680392567729714,0.00656556322489113,0.00698247200281121,0.00818149204502846,0.00705259933609101,0.00674822527921338,0.00530573920209127,NA
"14",0.0059023735556356,0.00523969913474077,0.0051880868726736,0.00491516521931295,0.00356770447501959,0.00701531273583917,0.00686763186125843,0.00791606095859249,0.00841770945350053,0.00793325388367437,0.00794283888020648,0.00783021037577168,0.00718059085046695,0.00811855967930674,0.00845767321493816,0.00914903933413679,0.00734304625311902,0.00800424857139999,0.00869669719774631,0.00860625116551471,0.00625765345673114,0.00786293256526587,0.006792942165244,0.00654065688738939,0.00695607365557109,0.0081081183623042,0.00699954570073684,0.00670529434126379,0.00526490640468617,NA
"15",0.00585757024514421,0.00522052146340425,0.00515148135484068,0.00488674975846128,0.00356069833785914,0.00698149476591381,0.00682368329607114,0.00788480507798636,0.00837199991149748,0.00788674188576171,0.00791274555002271,0.00778232067080378,0.00715882840900842,0.00807765879721459,0.00841235450849657,0.009124713115245,0.00728905122127861,0.00796065805555488,0.00860635367373735,0.00854157299800506,0.0062244986623548,0.00780305952699144,0.00678125333699944,0.00651530112693166,0.00692918081871091,0.00803482081371566,0.00694640698940629,0.00666196993488273,0.00522359183811596,NA
"16",0.00581303722036455,0.00520123966347791,0.00511520745417507,0.00485851871755107,0.00355366494390592,0.00694770619776527,0.00677989852582395,0.00785351637879702,0.00832638378593509,0.00784035706287258,0.00788229272185681,0.00773455029532728,0.00713670126454932,0.00803669759104445,0.00836699745238393,0.00910010788070095,0.00723510837083068,0.00791687983052076,0.00851653818077179,0.00847698691662674,0.0061910106201341,0.00774323290754321,0.00676886197673016,0.00648949740694461,0.00690179573444382,0.0079615997378493,0.00689318333841872,0.00661825529260754,0.00518179507702559,NA
"17",0.00576877497071591,0.00518185542839971,0.00507926375024073,0.00483047140201368,0.00354660385188553,0.00691394757550192,0.00673627660293007,0.00782219571365553,0.00828086107892931,0.00779409851722955,0.00785148408363678,0.00768689852424309,0.00711421230007277,0.00799567575957437,0.00832160142765514,0.00907522378830481,0.00718121728551502,0.00787291542707018,0.00842724851047873,0.00841249386215638,0.00615719138583174,0.00768345211855122,0.00675577134327258,0.00646324693910857,0.00687392048807522,0.00788845542281789,0.006839874745482,0.00657415295940321,0.00513951640706468,NA
"18",0.00572478399492291,0.00516237038203035,0.00504364877538617,0.00480260707758976,0.00353951457854553,0.00688021951752641,0.00669281673574125,0.00779084336855155,0.00823543170685567,0.00774796589302458,0.00782032350109046,0.00763936467103331,0.00709136460715818,0.0079545936446761,0.00827616603601918,0.00905006116382362,0.00712737750296602,0.0078287663528063,0.00833848243013131,0.00834809434048485,0.00612304294922414,0.0076237165399972,0.00674198476025143,0.00643655148653354,0.00684555807380284,0.00781538830903946,0.0067864815500888,0.006529666045629,0.00509675550479612,NA
"19",0.00568106477440128,0.00514278619890817,0.00500836111294788,0.00477492497497555,0.00353239672508485,0.00684652254488442,0.00664951805048019,0.00775945977534505,0.00819009603623596,0.00770195875177415,0.00778881460640792,0.00759194852923247,0.00706816076035814,0.00791345109663586,0.00823069065957301,0.0090246200442521,0.00707358856394889,0.00778443433044335,0.00825023782905608,0.00828378872735829,0.0060885670237636,0.00756402560737824,0.00672750529117815,0.00640941210640988,0.00681671059053192,0.00774239822226397,0.00673300346665133,0.00648479773461369,0.00505351224377756,NA
"20",0.00563761773515654,0.00512310445077062,0.00497339918887933,0.00474742436934677,0.00352524983829672,0.00681285728275418,0.00660637967130167,0.00772804524969318,0.00814485383280029,0.0076560764772343,0.00775696120505391,0.00754464882405754,0.0070446039095586,0.00787224821798244,0.00818517530210057,0.00899890063884158,0.00701984998654168,0.00773992041858356,0.00816251230219001,0.00821957756302349,0.00605376574594096,0.00750437896198441,0.00671233612039336,0.00638183082674685,0.00678738051659654,0.00766948580808053,0.00667944094598533,0.00643955076905895,0.00500978662770036,NA
"21",0.00559444332052901,0.00510332683305914,0.00493876153606457,0.00472010441520249,0.00351807347929062,0.00677922420853064,0.00656340076104755,0.00769660045085834,0.00809970512285952,0.00761031860702398,0.00772476698500799,0.00749746532970209,0.00702069679553526,0.00783098506973267,0.00813961889051605,0.00897290323317975,0.00696616134418448,0.00769522681078258,0.00807530375993986,0.00815546160221772,0.00601864092102425,0.00744477561091807,0.00669648057452972,0.00635380888787425,0.0067575704159782,0.00759665138350641,0.00662579386269957,0.00639392816968848,0.00496557879616235,NA
"22",0.00555154188543285,0.0050834549475328,0.00490444657889091,0.00469296440087978,0.00351086722644284,0.00674562393617481,0.0065205804551598,0.00766512575036211,0.0080546502193481,0.00756468452566205,0.00769223585886405,0.0074503974060488,0.00699644226484056,0.00778966181898829,0.00809402151285142,0.00894662786592474,0.00691252213792482,0.00765035449557266,0.00798860962097898,0.00809144103654463,0.00598319443820109,0.00738521524982242,0.00667994213885696,0.00632534785646824,0.00672728294018931,0.00752389479117543,0.00657206231554932,0.00634793307180648,0.00492088849812587,NA
"23",0.00550891380231947,0.00506349043593658,0.00487045273399806,0.00466600346870239,0.00350363067271265,0.00671205697444907,0.00647791798165421,0.00763362154535893,0.00800968879954825,0.00751917366421555,0.00765937141621426,0.00740344430673546,0.00697184337298024,0.00774827825923572,0.00804838251622211,0.00892007506070915,0.00685893185337667,0.00760530535688869,0.00790242784958779,0.00802751661221074,0.00594742829685975,0.00732569736268382,0.00666272391377233,0.00629644942635808,0.00669652026664625,0.00745121673238346,0.00651824633827327,0.00630156875558636,0.00487571573218324,NA
"24",0.00546655943444486,0.00504343488958584,0.00483677839429549,0.00463922083377844,0.00349636340570145,0.00667852390985507,0.00643541226510176,0.00760208818346729,0.00796482096193076,0.00747378551751114,0.00762617769555552,0.00735660523895027,0.00694690288410592,0.00770683460176349,0.00800270138547826,0.00889324499484067,0.00680539007374531,0.00756008061744284,0.0078167557155696,0.00796368841253967,0.00591134473279833,0.00726622121587106,0.00664482943741955,0.00626711541564731,0.00666528539450308,0.00737861719443262,0.00646434639026825,0.006254837758216,0.00483006071094387,NA
"25",0.00542447900094377,0.00502328992106241,0.00480342189142988,0.00461261568620538,0.00348906500492224,0.00664502520094336,0.00639306263518634,0.00757052630679239,0.00792004680476772,0.00742851941297567,0.00759265855306256,0.00730987986474429,0.00692162382925707,0.00766533086742688,0.00795697801387532,0.00886613789440385,0.0067518962821245,0.00751468227800051,0.00773159095730575,0.00789995740761796,0.00587494527485634,0.00720678626057888,0.00662626191371668,0.00623734709351171,0.00663358020702507,0.0073060966374486,0.00641036184532929,0.00620774379525351,0.00478392325867274,NA
"26",0.00538267287389194,0.00500305708045817,0.00477038159692451,0.00458618716626361,0.00348173509695137,0.00661156146313914,0.00635086830432049,0.00753893613996628,0.00787536617495424,0.00738337501476562,0.00755881753489647,0.00726326731629955,0.00689600895030848,0.00762376706127403,0.00791121176801081,0.00883875405477124,0.00669845019547424,0.00746911154302104,0.00764693106918607,0.0078363237142943,0.00583823233956337,0.00714739170175172,0.00660702502499318,0.00620714646485369,0.00660140806458995,0.00723365512941131,0.00635629334924502,0.0061602896635215,0.00473730348244692,NA
"27",0.00534114117410658,0.00498273803629917,0.00473765579912009,0.0045599343840291,0.00347437326312712,0.00657813314149026,0.00630882821937751,0.00750731829051434,0.00783077931404086,0.00733835153277793,0.00752465852838738,0.00721676685755822,0.00687006120336974,0.00758214343322665,0.00786540227447812,0.00881109385117301,0.00664505107077068,0.00742337002008421,0.00756277368227315,0.00777278785259135,0.0058012076595894,0.0070880371677238,0.00658712229273767,0.00617651502006308,0.00656877124186019,0.00716129288493831,0.00630214062230326,0.00611247871971237,0.00469020139564046,NA
"28",0.00529988426205348,0.00496233430844423,0.00470524278582185,0.00453385652473648,0.00346697909441788,0.00654474082742235,0.00626694163345388,0.00747567304864985,0.00778628587565636,0.00729344837007445,0.00749018563284227,0.00717037793043954,0.00684378382762237,0.00754045965036139,0.00781954927964077,0.00878315766610769,0.00659169861642863,0.00737745944900979,0.0074791162410421,0.00770935013851228,0.0057638733159657,0.00702872199538654,0.00656655696584092,0.00614545451007779,0.0065356724066389,0.00708901033130209,0.00624790403779881,0.00606431410260666,0.00464261733116716,NA
"29",0.0052589022434171,0.00494184747824545,0.00467314081034121,0.00450795273049072,0.00345955225827706,0.0065113850330504,0.00622520771254526,0.00744400087868683,0.00774188609342807,0.00724866519613518,0.00745540251291441,0.00712409990417162,0.00681717937697853,0.00749871606742583,0.00777365214037087,0.00875494575899857,0.00653839243335315,0.00733138117933316,0.0073959559948286,0.00764601115368279,0.00572623124095465,0.00696944562615347,0.00654533293639038,0.00611396690876094,0.00650211414761733,0.00701680754742155,0.00619358315786672,0.00601579876428399,0.00459455089925137,NA
"30",0.00521819531346497,0.00492127906908817,0.00464134812287097,0.00448222204048681,0.00345209235089667,0.00647806619722291,0.00618362557821354,0.00741230222501195,0.00769757963061676,0.00720400118328261,0.00742031297508567,0.00707793192657527,0.0067902507761156,0.00745691263883659,0.00772771065364652,0.00872645830845743,0.00648513201315529,0.00728513689453413,0.00731329061170313,0.00758277105524972,0.00568828355198326,0.00691020733024205,0.00652345350110056,0.00608205359588519,0.00646809913998007,0.00694468498518454,0.00613917845024191,0.00596693609403097,0.00454600270508635,NA
"31",0.00517776357782652,0.0049006306843095,0.00460986289581976,0.00445666368354148,0.00344459897824717,0.00644478490945693,0.00614219436202703,0.00738057755653545,0.00765336683131996,0.00715945585483504,0.00738492092907181,0.00703187334198707,0.00676300115034551,0.00741504934117941,0.00768172450286995,0.00869769611974686,0.00643191653308153,0.00723872821188778,0.00723111737545715,0.0075196303774485,0.00565003228173019,0.00685100677675117,0.00650092229806628,0.0060497166830027,0.00643363023631239,0.00687264247577047,0.00608468984618587,0.00591772933600727,0.00449697249701908,NA
"32",0.00513760723133665,0.0048799038809862,0.00457868337347485,0.00443127659237271,0.00343707183645613,0.0064115416224507,0.00610091323351777,0.00734882733246721,0.00760924757325931,0.00711502849409416,0.00734923049712051,0.00698592354929262,0.00673543340536196,0.00737312641797759,0.00763569297225405,0.00866865932017001,0.00637874585892386,0.00719215658982473,0.00714943386997061,0.00745658940576721,0.00561147945059814,0.00679184316892935,0.00647774317521212,0.0060169579003633,0.00639870992589616,0.00680068081039545,0.00603011721147213,0.00586818182870544,0.00444746063260133,NA
"33",0.00509772620124396,0.00485910013816231,0.0045478076428797,0.00440605999661984,0.00342951050265956,0.00637833681350222,0.00605978135025517,0.00731705170596872,0.00756522159670676,0.00707071860573681,0.00731324520434736,0.0069400818155903,0.00670755042880967,0.0073311438227582,0.00758961616214749,0.00863934849383125,0.00632561952107184,0.00714542365493158,0.00706823718977393,0.00739364851893704,0.00557262708597185,0.00673271577640402,0.00645391976224523,0.00598377903463275,0.00636334108800417,0.00672879979303614,0.00597546080276638,0.00581829664646505,0.00439746721833945,NA
"34",0.00505812072543438,0.00483822099914412,0.00451723387207101,0.00438101290123344,0.00342191467821449,0.0063451710161215,0.00601879791011974,0.00728525136613063,0.00752128905159034,0.0070265255452947,0.00727696910577126,0.00689434735178749,0.00667935517869955,0.00728910160696149,0.00754349331887025,0.00860976391273565,0.00627253695552263,0.00709853101021684,0.00698752462424371,0.00733080802276373,0.00553347724492518,0.00667362413830259,0.00642945564677452,0.00595018202250465,0.00632752662756767,0.00665699979164144,0.00592072075182739,0.00576807729735849,0.00434699251261629,NA
"35",0.00501879066495515,0.00481726798177742,0.00448696015968682,0.00435613434023961,0.00341428395974006,0.00631204469081684,0.00597796193074982,0.00725342668102768,0.00747744974861423,0.00698244884308068,0.00724040617948421,0.00684871960896637,0.0066508505498473,0.00724699966724141,0.00749732435434819,0.00857990621971065,0.00621949790655604,0.00705148021766485,0.00690729349247556,0.00726806819661284,0.00549403208121543,0.00661456763741634,0.00640435466899527,0.00591616883878737,0.00629126893345897,0.00658528095316316,0.00586589656980644,0.00571752702708362,0.00429603643639493,NA
"36",0.00497973612354984,0.00479624259803258,0.00445698460364298,0.00433142345539882,0.00340661805082331,0.00627895834413107,0.00593727267590293,0.00722157799331264,0.00743370359978522,0.0069384876202744,0.00720356019648237,0.00680319768714929,0.00662203960036094,0.00720483833415198,0.00745110893698121,0.00854977539846081,0.00616650157211714,0.00700427292053388,0.00682754125524977,0.00720542946807927,0.00545429360885593,0.00655554569199205,0.00637862062560672,0.00588174116306875,0.00625457103397299,0.0065136436526557,0.00581098877866526,0.00566664913218257,0.00424459949514177,NA
"37",0.00494095703769327,0.0047751463685446,0.00442730525989571,0.00430687918664088,0.00339891662048177,0.00624591239996678,0.00589672927354725,0.00718970580057201,0.00739005075956303,0.00689464144103888,0.00716643506533051,0.00675778088209624,0.00659292528257233,0.00716261756636682,0.00740484656110076,0.00851937277338995,0.00611354762158279,0.00695691060983354,0.00674826486393874,0.00714289205149841,0.00541426393530025,0.00649655756033499,0.00635225746321868,0.00584690139533406,0.00621743566631232,0.0064420882396571,0.00575599724517857,0.00561544696285965,0.004192681770475,NA
"38",0.00490245341111839,0.00475398070511111,0.00439792013287024,0.00428250060634725,0.00339117931246837,0.00621290739191447,0.00585633093215483,0.0071578104458799,0.00734649084461178,0.00685090955841026,0.00712903501871109,0.00671246863617882,0.00656351058000821,0.00712033737588458,0.00735853693595865,0.00848869826470079,0.00606063575234416,0.00690939499390409,0.00666946157998063,0.00708045610507085,0.00537394507540891,0.0064376026870585,0.00632526862632238,0.00581165093523071,0.00617986574392412,0.0063706145122251,0.00570092179781878,0.00556392386033396,0.00414028346599635,NA
"39",0.00486422504907811,0.00473274713737508,0.00436882729732249,0.00425828675309116,0.00338340580548284,0.00617994370837867,0.00581607673921715,0.00712589237963454,0.00730302392292693,0.00680729136151536,0.00709136334651072,0.00666726008481049,0.00653379810505954,0.00707799801413238,0.00731217995911777,0.008457752403273,0.00600776532247668,0.00686172747247501,0.00659112878975747,0.00701812208516124,0.00533333934426907,0.0063786806195596,0.00629765835863004,0.00577599226052903,0.00614186397810652,0.00629922272668325,0.00564576278179303,0.00551208334686847,0.0040874050173925,NA
"40",0.00482627192273061,0.00471144713090194,0.00434002471460919,0.00423423661378961,0.0033755958372456,0.00614702188285323,0.00577596595953707,0.00709395193232126,0.00725965007015592,0.00676378630144585,0.00705342473713475,0.00662215442653667,0.00650379125264214,0.00703559929300202,0.00726577498173792,0.00842653587602701,0.00595493579950026,0.00681390994448251,0.0065132630463922,0.00695589006011366,0.00529244838461531,0.00631979058113321,0.00626943054847204,0.00573992716814005,0.00610343335663769,0.00622791333166107,0.00559051996274245,0.00545992870639356,0.00403404653153758,NA
"41",0.00478859388046991,0.00469008212317138,0.00431151035154058,0.00421034918168471,0.00336774905359718,0.00611414231769536,0.00573599757191254,0.00706198967368794,0.00721636888653806,0.00672039366585195,0.00701522251764413,0.00657715100763268,0.00647349272309657,0.00699314133315549,0.00721932198320382,0.00839504935975731,0.00590214711225383,0.006765943781297,0.00643586223191689,0.00689376040786694,0.0052512748601602,0.00626093193406662,0.00624058889977374,0.00570345745916696,0.00606457646835344,0.00615668676256474,0.00553519344935426,0.00540746346981369,0.0039802084552757,NA
"42",0.00475119077901324,0.00466865359297389,0.00428328216070172,0.0041866234941736,0.00335986516914394,0.0060813054674891,0.00569617094436481,0.00703000590617871,0.00717318035838215,0.0066771128663781,0.0069767608767707,0.00653224921409763,0.00644290579449806,0.00695062440185692,0.00717282050686991,0.0083632931174873,0.00584939817697908,0.00671783059270209,0.00635892270126127,0.00683173320483408,0.00520982052479327,0.00620210399800512,0.00621113758528879,0.00566658583236434,0.00602529673199729,0.00608554273671195,0.00547978313384857,0.00535469100448244,0.00392589105395421,NA
"43",0.00471406242401947,0.00464716299061717,0.00425533810551923,0.00416305852527742,0.00335194387439951,0.00604851181409032,0.00565648510196896,0.00699800099447662,0.00713008441449663,0.0066339432913471,0.00693804384529468,0.00648744804713874,0.00641203292696166,0.00690804828889043,0.00712627027684623,0.0083312679743012,0.00579668907151392,0.0066695720599441,0.00628244202037997,0.00676980868197036,0.00516808770467041,0.0061433063950316,0.00618108037381631,0.00562931361595595,0.00598559672529198,0.00601448171698242,0.00542428912552981,0.00530161480795288,0.00387109447944687,NA
"44",0.00467720856533605,0.00462561166332939,0.00422767605663524,0.00413965319894818,0.00334398489856518,0.00601576171294986,0.00561693932658429,0.00696597541120692,0.00708708110458208,0.00659088397418763,0.0068990751064138,0.00644274685493586,0.00638087738016122,0.00686541321966901,0.0070796710018176,0.0082989745597356,0.00574401900847317,0.00662116986008046,0.00620641681210786,0.00670798716180114,0.00512607829821409,0.00608453821782823,0.00615042155838928,0.00559164359919161,0.00594547926680366,0.00594350367605592,0.00536871134392903,0.00524823839385916,0.00381581932065668,NA
"45",0.00464062902473969,0.0046040011552669,0.00420029393066177,0.00411640651427474,0.00333598796529121,0.00598305565571771,0.00557753272592875,0.00693392957452944,0.00704417004464649,0.00654793480000225,0.00685985884581799,0.00639814503479637,0.00634944225971492,0.00682271917246794,0.00703302246037294,0.00826641347458078,0.0056913877229168,0.00657262531474076,0.00613084440337074,0.00664626864470401,0.00508379484444053,0.00602579909004694,0.0061191651973182,0.00555357762125872,0.00590494773475574,0.00587260927760659,0.00531304973970637,0.00519456518591709,0.0037600658733969,NA
